iter	Passed	Remaining
0	4	4540
1	8	4277
2	13	4608
3	18	4640
4	23	4667
5	27	4611
6	32	4593
7	36	4555
8	40	4482
9	45	4521
10	50	4512
11	54	4492
12	58	4462
13	63	4460
14	67	4442
15	72	4485
16	77	4504
17	82	4491
18	86	4449
19	90	4436
20	94	4428
21	99	4412
22	103	4405
23	107	4363
24	112	4379
25	116	4379
26	121	4376
27	125	4360
28	130	4362
29	134	4352
30	138	4330
31	143	4349
32	148	4352
33	153	4371
34	157	4329
35	161	4336
36	165	4316
37	169	4302
38	174	4292
39	179	4319
40	184	4312
41	188	4290
42	192	4288
43	196	4279
44	201	4271
45	205	4257
46	210	4267
47	214	4254
48	219	4252
49	222	4233
50	227	4225
51	231	4217
52	235	4204
53	240	4205
54	244	4207
55	249	4206
56	253	4190
57	257	4187
58	262	4186
59	266	4174
60	270	4161
61	275	4168
62	279	4153
63	283	4140
64	286	4124
65	291	4131
66	296	4122
67	301	4131
68	305	4119
69	310	4119
70	314	4110
71	317	4093
72	321	4083
73	326	4082
74	329	4067
75	334	4065
76	338	4059
77	343	4060
78	347	4052
79	352	4051
80	358	4062
81	363	4063
82	367	4060
83	372	4063
84	376	4057
85	381	4058
86	385	4049
87	391	4053
88	396	4055
89	400	4050
90	405	4052
91	410	4047
92	414	4043
93	418	4033
94	423	4032
95	427	4026
96	431	4020
97	436	4021
98	441	4014
99	444	4001
100	449	3999
101	454	4000
102	458	3990
103	462	3982
104	466	3975
105	471	3979
106	475	3967
107	479	3960
108	483	3954
109	488	3952
110	492	3942
111	495	3931
112	499	3920
113	504	3917
114	508	3912
115	512	3907
116	517	3903
117	522	3902
118	525	3892
119	530	3889
120	535	3886
121	539	3884
122	543	3877
123	548	3873
124	553	3871
125	557	3865
126	561	3858
127	565	3855
128	571	3856
129	575	3849
130	579	3846
131	584	3845
132	589	3840
133	593	3836
134	596	3819
135	601	3819
136	605	3814
137	609	3805
138	613	3799
139	617	3795
140	622	3791
141	626	3785
142	630	3779
143	635	3777
144	639	3772
145	643	3764
146	648	3762
147	652	3758
148	657	3754
149	660	3745
150	665	3739
151	669	3735
152	674	3731
153	678	3725
154	682	3721
155	687	3717
156	691	3713
157	695	3708
158	701	3708
159	705	3701
160	709	3695
161	713	3688
162	717	3685
163	721	3679
164	726	3674
165	730	3670
166	734	3663
167	739	3660
168	743	3658
169	749	3657
170	753	3653
171	757	3646
172	761	3641
173	766	3637
174	770	3634
175	775	3630
176	780	3629
177	785	3625
178	789	3622
179	793	3614
180	798	3612
181	802	3608
182	807	3606
183	812	3602
184	816	3598
185	820	3592
186	824	3585
187	829	3584
188	834	3579
189	838	3575
190	842	3570
191	847	3567
192	852	3563
193	857	3562
194	862	3559
195	866	3555
196	871	3552
197	875	3544
198	879	3541
199	884	3537
200	888	3531
201	892	3526
202	898	3526
203	902	3520
204	906	3517
205	912	3515
206	917	3513
207	921	3508
208	925	3502
209	929	3497
210	934	3494
211	938	3489
212	943	3485
213	947	3478
214	951	3474
215	955	3468
216	960	3466
217	965	3462
218	969	3458
219	973	3450
220	978	3448
221	982	3443
222	987	3440
223	991	3436
224	996	3431
225	1000	3426
226	1004	3422
227	1009	3419
228	1013	3412
229	1018	3408
230	1022	3402
231	1026	3398
232	1030	3393
233	1034	3387
234	1039	3382
235	1044	3381
236	1049	3378
237	1053	3373
238	1058	3370
239	1062	3364
240	1066	3359
241	1070	3354
242	1076	3352
243	1080	3346
244	1083	3339
245	1087	3332
246	1091	3328
247	1096	3324
248	1100	3319
249	1105	3315
250	1109	3311
251	1114	3306
