iter	Passed	Remaining
0	4	4222
1	9	4603
2	13	4498
3	18	4543
4	23	4583
5	27	4507
6	33	4682
7	36	4578
8	41	4519
9	45	4470
10	50	4550
11	54	4526
12	59	4547
13	65	4614
14	69	4590
15	74	4573
16	78	4526
17	83	4582
18	88	4564
19	92	4533
20	96	4517
21	101	4493
22	105	4484
23	110	4490
24	116	4533
25	120	4524
26	125	4518
27	130	4539
28	135	4526
29	139	4520
30	144	4504
31	149	4535
32	154	4529
33	158	4510
34	163	4512
35	168	4512
36	172	4494
37	177	4492
38	181	4480
39	185	4463
40	190	4454
41	195	4462
42	199	4450
43	203	4431
44	208	4421
45	214	4458
46	219	4444
47	223	4436
48	229	4445
49	233	4427
50	237	4417
51	241	4407
52	246	4406
53	251	4399
54	255	4388
55	259	4367
56	264	4380
57	269	4383
58	274	4382
59	280	4393
60	284	4385
61	289	4378
62	294	4378
63	298	4369
64	303	4361
65	307	4354
66	312	4349
67	316	4342
68	321	4338
69	326	4336
70	331	4336
71	335	4329
72	340	4323
73	345	4324
74	349	4313
75	354	4310
76	359	4304
77	363	4298
78	367	4287
79	372	4283
80	377	4288
81	383	4293
82	387	4285
83	393	4292
84	398	4292
85	403	4285
86	407	4271
87	410	4258
88	415	4251
89	419	4242
90	424	4240
91	429	4243
92	434	4237
93	439	4236
94	444	4235
95	449	4229
96	453	4218
97	457	4215
98	462	4207
99	466	4199
100	471	4196
101	477	4199
102	481	4194
103	486	4191
104	492	4195
105	496	4191
106	501	4189
107	509	4205
108	515	4211
109	520	4211
110	526	4216
111	532	4220
112	541	4251
113	549	4267
114	553	4261
115	558	4259
116	563	4252
117	567	4245
118	573	4244
119	578	4240
120	582	4233
121	588	4232
122	593	4230
123	598	4227
124	603	4221
125	608	4218
126	612	4211
127	617	4207
128	623	4208
129	627	4201
130	633	4199
131	638	4198
132	643	4197
133	648	4189
134	652	4183
135	657	4178
136	662	4172
137	667	4169
138	672	4168
139	677	4163
140	682	4156
141	687	4153
142	691	4144
143	696	4137
144	700	4128
145	705	4125
146	709	4117
147	714	4113
148	719	4109
149	724	4105
150	728	4095
151	733	4090
152	738	4087
153	742	4080
154	747	4076
155	752	4073
156	757	4069
157	762	4064
158	767	4061
159	772	4054
160	777	4050
161	781	4045
162	787	4043
163	791	4036
164	795	4026
165	800	4022
166	805	4017
167	810	4013
168	815	4010
169	819	4003
170	824	3997
171	828	3990
172	834	3989
173	839	3986
174	844	3979
175	848	3971
176	852	3965
177	857	3959
178	862	3955
179	867	3951
180	872	3946
181	876	3940
182	881	3936
183	886	3932
184	891	3925
185	895	3920
186	901	3919
187	905	3912
188	910	3907
189	916	3905
190	920	3899
191	925	3893
192	930	3889
193	935	3885
194	939	3878
195	944	3875
196	949	3870
197	954	3864
198	958	3859
199	964	3856
200	969	3852
201	974	3848
202	978	3843
203	984	3840
204	988	3834
205	993	3830
206	999	3828
207	1003	3822
208	1007	3814
209	1013	3813
210	1018	3807
211	1022	3799
212	1026	3794
213	1032	3791
214	1037	3786
215	1041	3781
216	1047	3778
217	1052	3773
218	1057	3770
219	1063	3771
220	1068	3765
221	1072	3758
222	1077	3755
223	1083	3752
224	1087	3744
225	1091	3739
226	1097	3737
227	1102	3732
228	1106	3726
229	1112	3723
230	1116	3717
231	1121	3712
232	1125	3704
233	1130	3699
234	1134	3694
235	1139	3689
236	1145	3688
237	1150	3682
238	1154	3676
239	1160	3674
240	1165	3669
241	1168	3661
242	1173	3656
243	1179	3654
244	1184	3649
245	1189	3644
246	1194	3642
247	1198	3635
248	1203	3630
249	1208	3625
250	1213	3621
251	1218	3616
252	1222	3610
253	1227	3606
254	1232	3600
255	1236	3594
256	1242	3591
257	1246	3585
258	1250	3578
259	1255	3573
260	1261	3571
261	1266	3567
262	1271	3562
263	1276	3557
264	1280	3551
265	1285	3546
266	1291	3544
267	1295	3539
268	1300	3533
269	1304	3527
270	1309	3522
271	1313	3516
272	1318	3511
273	1324	3508
274	1328	3501
275	1332	3496
276	1337	3491
277	1343	3488
278	1348	3483
279	1352	3476
280	1356	3472
281	1361	3465
282	1365	3459
283	1370	3455
284	1375	3451
285	1380	3446
286	1385	3442
287	1390	3437
288	1395	3432
289	1398	3424
290	1402	3417
291	1408	3414
292	1413	3410
293	1418	3405
294	1423	3401
295	1427	3394
296	1432	3390
297	1438	3388
298	1443	3383
299	1448	3378
300	1453	3374
301	1458	3370
302	1463	3366
303	1469	3363
304	1474	3359
305	1479	3354
306	1484	3350
307	1488	3345
308	1493	3340
309	1499	3336
310	1503	3331
311	1508	3325
312	1512	3319
313	1516	3312
314	1522	3310
315	1527	3307
316	1531	3299
317	1536	3294
318	1540	3287
319	1545	3283
320	1549	3278
321	1555	3275
322	1559	3268
323	1563	3261
324	1567	3255
325	1572	3251
326	1577	3245
327	1582	3241
328	1588	3239
329	1593	3234
330	1597	3229
331	1602	3224
332	1607	3220
333	1611	3214
334	1616	3209
335	1622	3205
336	1627	3201
337	1631	3196
338	1636	3190
339	1640	3184
340	1645	3180
341	1651	3178
342	1656	3172
343	1661	3168
344	1666	3164
345	1671	3159
346	1676	3154
347	1681	3149
348	1686	3144
349	1690	3138
350	1693	3131
351	1699	3129
352	1704	3124
353	1708	3118
354	1713	3113
355	1719	3109
356	1723	3105
357	1728	3100
358	1734	3096
359	1738	3090
360	1743	3085
361	1748	3082
362	1753	3076
363	1757	3071
364	1761	3064
365	1767	3061
366	1771	3056
367	1775	3049
368	1779	3043
369	1784	3039
370	1788	3032
371	1793	3027
372	1799	3024
373	1803	3018
374	1807	3013
375	1812	3008
376	1817	3003
377	1822	2998
378	1827	2994
379	1832	2989
380	1837	2985
381	1841	2978
382	1846	2975
383	1852	2970
384	1856	2965
385	1861	2960
386	1866	2957
387	1871	2951
388	1875	2945
389	1880	2940
390	1884	2935
391	1889	2930
392	1893	2925
393	1899	2921
394	1904	2917
395	1909	2912
396	1914	2908
397	1919	2902
398	1923	2897
399	1928	2893
400	1933	2888
401	1938	2883
