iter	Passed	Remaining
0	5	5728
1	11	5904
2	16	5323
3	21	5345
4	26	5327
5	32	5306
6	37	5360
7	42	5267
8	47	5248
9	53	5330
10	58	5236
11	62	5174
12	68	5200
13	73	5203
14	78	5172
15	84	5219
16	89	5172
17	94	5179
18	101	5224
19	106	5199
20	111	5210
21	117	5241
22	123	5248
23	128	5235
24	134	5264
25	139	5235
26	144	5223
27	150	5239
28	156	5247
29	161	5236
30	167	5240
31	172	5223
32	177	5197
33	183	5217
34	189	5214
35	195	5239
36	201	5247
37	206	5232
38	211	5209
39	217	5220
40	222	5214
41	227	5196
42	234	5209
43	240	5229
44	246	5223
45	251	5226
46	257	5223
47	263	5235
48	269	5237
49	274	5216
50	280	5214
51	284	5193
52	290	5193
53	296	5198
54	301	5187
55	306	5172
56	311	5160
57	317	5149
58	322	5136
59	328	5151
60	334	5150
61	339	5134
62	345	5144
63	351	5145
64	357	5146
65	363	5148
66	369	5143
67	375	5145
68	381	5150
69	387	5143
70	393	5144
71	397	5124
72	403	5120
73	408	5113
74	414	5108
75	419	5096
76	424	5087
77	431	5096
78	438	5115
79	448	5155
80	455	5163
81	460	5157
82	465	5144
83	471	5143
84	477	5144
85	483	5136
86	488	5130
87	494	5127
88	500	5118
89	505	5108
90	511	5111
91	516	5101
92	522	5093
93	528	5089
94	533	5082
95	538	5066
96	544	5065
97	548	5053
98	553	5037
99	558	5030
100	564	5022
101	569	5016
102	575	5011
103	581	5006
104	585	4994
105	591	4989
106	597	4983
107	602	4973
108	607	4967
109	612	4954
110	617	4947
111	624	4948
112	629	4941
113	634	4933
114	641	4937
115	646	4925
116	651	4915
117	657	4915
118	663	4910
119	668	4898
120	674	4896
121	678	4883
122	684	4877
123	690	4878
124	696	4872
125	701	4866
126	708	4867
127	712	4853
128	717	4845
129	723	4844
130	729	4836
131	735	4833
132	741	4832
133	746	4826
134	751	4817
135	757	4813
136	762	4804
137	768	4801
138	774	4796
139	779	4786
140	784	4776
141	789	4769
142	794	4763
143	799	4752
144	804	4745
145	810	4739
146	815	4731
147	821	4729
148	826	4721
149	831	4710
150	837	4706
151	842	4700
152	847	4693
153	854	4691
154	858	4682
155	863	4670
156	869	4670
157	876	4669
158	881	4663
159	887	4660
160	893	4655
161	898	4648
162	904	4644
163	909	4637
164	915	4633
165	921	4628
166	925	4618
167	931	4612
168	937	4609
169	942	4599
170	947	4593
171	953	4589
172	958	4582
173	965	4581
174	970	4572
175	975	4566
176	981	4564
177	987	4560
178	992	4551
179	998	4549
180	1004	4543
181	1010	4541
182	1016	4539
183	1024	4541
184	1032	4550
185	1039	4548
186	1044	4539
187	1050	4537
188	1056	4533
189	1064	4538
190	1070	4534
191	1075	4526
192	1081	4523
193	1086	4516
