iter	RMSE
0	15.09955777
1	14.83089689
2	14.54581138
3	14.27491186
4	14.03848258
5	13.81942197
6	13.61221067
7	13.42132402
8	13.23571269
9	13.06851997
10	12.89637109
11	12.74510479
12	12.60509893
13	12.46927699
14	12.33869832
15	12.2198649
16	12.12156485
17	12.02489245
18	11.91860694
19	11.81625027
20	11.73122744
21	11.64552656
22	11.55358861
23	11.4804202
24	11.41882186
25	11.34128212
26	11.27251322
27	11.20223783
28	11.14820161
29	11.09541393
30	11.04739099
31	10.98731698
32	10.9439663
33	10.90000952
34	10.85358883
35	10.81621955
36	10.77782703
37	10.73889196
38	10.70385134
39	10.67107309
40	10.63204729
41	10.60097091
42	10.56564379
43	10.54059843
44	10.50793939
45	10.48186531
46	10.46270388
47	10.44281073
48	10.419682
49	10.40135193
50	10.37678892
51	10.35615711
52	10.33701237
53	10.31593485
54	10.29881724
55	10.28331336
56	10.2604866
57	10.23909508
58	10.22098755
59	10.20690837
60	10.18913032
61	10.17072329
62	10.1587501
63	10.14354012
64	10.12972381
65	10.12032037
66	10.11278711
67	10.10082909
68	10.08837738
69	10.07651944
70	10.06036418
71	10.04836299
72	10.0362086
73	10.02504002
74	10.01496443
75	10.00414637
76	9.990329401
77	9.979567227
78	9.970598219
79	9.961232359
80	9.952382067
81	9.94297756
82	9.934390432
83	9.92653614
84	9.916500619
85	9.908163711
86	9.897724714
87	9.888808063
88	9.882105264
89	9.877730795
90	9.870691903
91	9.859645108
92	9.852695889
93	9.84695635
94	9.837180197
95	9.828514991
96	9.821693756
97	9.81489061
98	9.811923195
99	9.800465682
100	9.796280425
101	9.790643142
102	9.782620851
103	9.779460626
104	9.771467468
105	9.765995329
106	9.758345011
107	9.755778779
108	9.752165588
109	9.743218762
110	9.741099052
111	9.738570069
112	9.733909465
113	9.731174406
114	9.725214452
115	9.717202637
116	9.712014047
117	9.70349384
118	9.697919401
119	9.691775581
120	9.68719914
121	9.684893634
122	9.678394433
123	9.673189572
124	9.666837242
125	9.658722587
126	9.656375379
127	9.655057048
128	9.651371291
129	9.64722312
130	9.645702626
131	9.640078202
132	9.634049582
133	9.631182635
134	9.628825131
135	9.623233009
136	9.619088095
137	9.613038435
138	9.606909314
139	9.606094548
140	9.602003848
141	9.598571638
142	9.595744695
143	9.592653371
144	9.590822406
145	9.588693279
146	9.586288158
147	9.585417735
148	9.582396009
149	9.580547307
150	9.579162991
151	9.576194043
152	9.573192173
153	9.570314748
154	9.569221481
155	9.563728203
156	9.560735713
157	9.558282209
158	9.555389459
159	9.552719283
160	9.549593334
161	9.549792999
162	9.544994301
163	9.543192799
164	9.540372275
165	9.538335653
166	9.53488663
167	9.533108046
168	9.528553527
169	9.528969383
170	9.527446194
171	9.526082197
172	9.523426285
173	9.52080994
174	9.520701014
175	9.522203593
176	9.519056749
177	9.516105744
178	9.514823782
179	9.509394393
180	9.505657888
181	9.499898258
182	9.497928229
183	9.497903753
184	9.493629238
185	9.492283975
186	9.488079433
187	9.486824565
188	9.483393442
189	9.482446061
190	9.481554902
191	9.480100881
192	9.475727585
193	9.474538016
194	9.474209003
195	9.470966802
