iter	RMSE
0	17.88488882
1	17.61938346
2	17.3641689
3	17.10220056
4	16.83723827
5	16.49393108
6	16.28760674
7	15.99026103
8	15.79041495
9	15.62039767
10	15.45441914
11	15.29767177
12	15.14414519
13	14.96864472
14	14.82596234
15	14.7101463
16	14.57677129
17	14.45487659
18	14.33415179
19	14.22185543
20	14.13085917
21	14.02861941
22	13.93823178
23	13.850105
24	13.761868
25	13.6894687
26	13.59411534
27	13.4873137
28	13.42658893
29	13.30898473
30	13.22502821
31	13.15947883
32	13.0959261
33	13.03305834
34	12.92596457
35	12.8562319
36	12.80787286
37	12.75797704
38	12.71459939
39	12.63879082
40	12.59325054
41	12.56710286
42	12.50806573
43	12.47435447
44	12.42723795
45	12.3984265
46	12.37186613
47	12.34477654
48	12.31194062
49	12.29191611
50	12.23652881
51	12.21402984
52	12.18935015
53	12.16653694
54	12.11806306
55	12.09143265
56	12.06285659
57	12.04541307
58	12.03384388
59	12.01604278
60	11.99502343
61	11.97283958
62	11.95615564
63	11.93428794
64	11.9138715
65	11.90350705
66	11.88864649
67	11.87329192
68	11.8506584
69	11.83985487
70	11.8298785
71	11.81779029
72	11.79967992
73	11.792338
74	11.78318705
75	11.75752147
76	11.75019335
77	11.73905772
78	11.72463005
79	11.69401611
80	11.68024477
81	11.66625984
82	11.6586844
83	11.64843149
84	11.63789729
85	11.62720373
86	11.61984033
87	11.60990183
88	11.60299636
89	11.58546282
90	11.57303111
91	11.57212453
92	11.56580508
93	11.55976571
94	11.55147042
95	11.54355141
96	11.53610313
97	11.52851336
98	11.49878107
99	11.49381876
100	11.45716095
101	11.44782452
102	11.44446402
103	11.44212031
104	11.43556236
105	11.43207543
106	11.42043195
107	11.41773952
108	11.40922075
109	11.39892235
110	11.38765617
111	11.38260724
112	11.36572801
113	11.36212707
114	11.35552698
115	11.35026939
116	11.3461098
117	11.33540568
118	11.33077615
119	11.31417048
120	11.30262403
121	11.29022672
122	11.28751152
123	11.28414766
124	11.2799012
125	11.27494178
126	11.26139323
127	11.25541144
128	11.24801389
129	11.24305022
130	11.23690549
131	11.23464562
132	11.23235293
133	11.23021741
134	11.22559947
135	11.22236177
136	11.21899012
137	11.21782052
138	11.21097908
139	11.20725408
140	11.20172459
141	11.19932676
142	11.19817948
143	11.18431983
144	11.16025653
145	11.156349
146	11.15172037
147	11.14584057
148	11.13988211
149	11.12791909
150	11.12816497
151	11.12743616
152	11.12360786
153	11.11885139
154	11.10014906
155	11.08239503
156	11.07670592
157	11.0631269
158	11.05965039
159	11.05835815
160	11.05647301
161	11.05290402
162	11.05040924
163	11.05234051
164	11.04697893
165	11.04607123
166	11.04630253
167	11.04382516
168	11.03438171
169	11.02545919
170	11.02784575
171	11.0252319
172	11.02243788
173	11.02203687
174	11.0222862
175	11.02124548
176	11.02048046
177	10.9998011
178	10.99685395
179	10.97697642
180	10.97469257
181	10.97184976
182	10.96866771
183	10.96468628
184	10.96101164
185	10.95583049
186	10.95296256
187	10.9510012
188	10.94699855
189	10.9450599
190	10.94187688
191	10.938277
192	10.93688729
193	10.93620206
194	10.93638625
195	10.93723792
196	10.93720899
197	10.93994279
198	10.9292248
199	10.92837823
200	10.92867136
201	10.93090717
202	10.92781782
203	10.92666383
204	10.92686973
205	10.92551456
206	10.9150246
207	10.91441433
208	10.90499992
209	10.90347112
210	10.90335944
211	10.90407999
212	10.89839504
213	10.89916468
214	10.89817143
215	10.89682194
216	10.89351543
217	10.8918739
218	10.88867647
219	10.8868281
220	10.88355022
221	10.88104194
222	10.88111
223	10.87773815
224	10.87771152
225	10.87783823
226	10.87787276
227	10.87853741
228	10.87652503
229	10.87450598
230	10.86818898
231	10.86821277
232	10.86677505
233	10.86376422
234	10.85779277
235	10.85506117
236	10.85215011
237	10.84781625
238	10.84858759
239	10.83881934
240	10.83963682
241	10.83633675
242	10.83603884
243	10.83435212
244	10.83397467
245	10.8329013
246	10.83295032
247	10.83483812
248	10.83251431
249	10.83380644
250	10.83362242
251	10.8342957
252	10.83264564
253	10.83224249
254	10.83138029
255	10.83070205
256	10.8297062
257	10.83001589
258	10.82782515
259	10.82284029
260	10.82060767
261	10.8184153
262	10.82010585
263	10.82023093
264	10.82048671
265	10.82035728
266	10.81950393
267	10.8189188
268	10.81755886
269	10.81608165
270	10.81648472
271	10.81779225
272	10.81642893
273	10.81373692
274	10.81420917
275	10.81613392
276	10.81531862
277	10.81259247
278	10.81386848
279	10.81304364
280	10.81104226
281	10.81116247
282	10.80975338
283	10.80379324
284	10.80205979
285	10.8024517
286	10.80190086
287	10.80140253
288	10.80288926
289	10.80094768
290	10.80115719
291	10.80270118
292	10.80295967
293	10.80153142
294	10.80223699
295	10.80105548
296	10.80325663
297	10.80288037
298	10.80273028
299	10.80053978
300	10.80037832
301	10.80275162
302	10.80105893
303	10.7982645
304	10.79770956
305	10.79733512
306	10.79821367
307	10.79806303
308	10.79840689
309	10.79759272
310	10.79763352
311	10.79797072
312	10.7987264
313	10.79651914
314	10.79476648
315	10.79383282
316	10.78605858
317	10.78430889
318	10.7854435
319	10.78314306
320	10.78277091
321	10.78283536
322	10.78199442
323	10.78234815
324	10.7828684
325	10.78274227
326	10.78356429
327	10.78404558
328	10.78354583
329	10.78409521
330	10.78479745
331	10.78327101
332	10.78468452
333	10.78372465
334	10.78344733
335	10.78265937
336	10.78435118
337	10.78429818
338	10.78239987
339	10.78106619
340	10.77809729
341	10.77457246
342	10.77596051
343	10.77569136
344	10.77601615
345	10.77640528
346	10.77377537
347	10.77348781
348	10.77345837
349	10.77507365
350	10.77293208
351	10.77234528
352	10.76985941
353	10.76815065
354	10.76737368
355	10.76681257
356	10.767676
357	10.76648064
358	10.76768063
359	10.76228758
360	10.76249269
361	10.76400512
362	10.76370578
363	10.76221049
364	10.75850081
365	10.75847677
366	10.75911937
367	10.75913861
368	10.75918851
369	10.76003503
370	10.76129994
371	10.76069716
372	10.76123314
373	10.76241245
374	10.76207843
375	10.76091629
376	10.76029622
377	10.75569645
378	10.75341596
379	10.75334232
380	10.75595608
381	10.75593322
382	10.75137861
383	10.75031017
384	10.74905237
385	10.74754985
386	10.74656115
387	10.74643682
388	10.74485038
389	10.74451487
390	10.74403475
391	10.74386639
392	10.74464503
393	10.74271897
394	10.74183104
395	10.74337465
396	10.74232481
397	10.74232085
398	10.74122747
399	10.74274375
400	10.74288812
401	10.74334467
402	10.74450201
403	10.74024325
404	10.74042702
405	10.74055345
406	10.74171508
407	10.74129415
408	10.74194153
409	10.74073629
410	10.74061335
411	10.7401169
412	10.740859
413	10.73980434
414	10.7397071
415	10.73944815
416	10.7393014
417	10.73815463
418	10.73704229
419	10.73653158
420	10.73843208
421	10.74031759
422	10.74007068
423	10.74061357
424	10.73989738
425	10.73985095
426	10.73947388
427	10.73978781
428	10.73962308
429	10.73922226
430	10.73978314
431	10.74047637
432	10.73841515
433	10.73744508
434	10.73546075
435	10.73519968
436	10.73445082
437	10.73480994
438	10.73599237
439	10.73851805
440	10.7396405
441	10.74048223
442	10.74041397
443	10.73961131
444	10.74006106
445	10.73921528
446	10.74203507
447	10.74223047
448	10.74313426
449	10.73863759
450	10.74120301
451	10.74236346
452	10.74188133
453	10.7427203
454	10.74211906
455	10.74226955
456	10.74293248
457	10.74144891
458	10.73967429
459	10.73805908
460	10.73836927
461	10.73884704
462	10.73804008
463	10.73819607
464	10.74089331
465	10.73979236
466	10.74123221
467	10.740556
468	10.74045715
469	10.74070851
470	10.73908646
471	10.73890859
472	10.73658313
473	10.73478385
474	10.7346133
475	10.73564501
476	10.73640081
477	10.73773289
478	10.73722771
479	10.73696178
480	10.73767775
481	10.73615881
482	10.73738706
483	10.73631545
484	10.73646143
485	10.73659101
486	10.73687941
