iter	RMSE
0	14.78232736
1	14.45796268
2	14.1554977
3	13.87363991
4	13.60921992
5	13.34686583
6	13.11144011
7	12.88286131
8	12.68464145
9	12.48278692
10	12.31887263
11	12.14430558
12	11.9921607
13	11.83578617
14	11.68902537
15	11.54820362
16	11.42528134
17	11.3064544
18	11.2105235
19	11.10122336
20	10.99825904
21	10.90442367
22	10.81464565
23	10.72484648
24	10.64105644
25	10.56455954
26	10.49763455
27	10.42834839
28	10.3657331
29	10.29664303
30	10.23795388
31	10.18455727
32	10.13685295
33	10.078332
34	10.0334154
35	9.984123123
36	9.941634471
37	9.907697
38	9.877008543
39	9.842294535
40	9.79964871
41	9.759626336
42	9.719305717
43	9.693360263
44	9.663467511
45	9.636063517
46	9.607857311
47	9.583697136
48	9.559093777
49	9.534182381
50	9.509781936
51	9.489252782
52	9.468224986
53	9.442226192
54	9.420727227
55	9.404311565
56	9.380002612
57	9.358999309
58	9.341468629
59	9.321259593
60	9.306683975
61	9.289311132
62	9.268791363
63	9.253707438
64	9.234930531
65	9.216976923
66	9.206020725
67	9.191403669
68	9.180239672
69	9.162646764
70	9.151071113
71	9.138451257
72	9.125642872
73	9.115286423
74	9.104840263
75	9.091856764
76	9.076839955
77	9.066039466
78	9.051538092
79	9.040706882
80	9.029375243
81	9.017295272
82	9.007324613
83	8.996610922
84	8.985142983
85	8.974681051
86	8.962655034
87	8.954625277
88	8.943871193
89	8.934646668
90	8.924693682
91	8.911258097
92	8.902225986
93	8.893447094
94	8.885346201
95	8.872992797
96	8.862728324
97	8.850766714
98	8.841030616
99	8.832797105
100	8.826967737
101	8.819160836
102	8.813211908
103	8.803643321
104	8.791991488
105	8.78256428
106	8.77685932
107	8.768632564
108	8.760879614
109	8.752605026
110	8.746524482
111	8.738877819
112	8.733520217
113	8.72652499
114	8.718909022
115	8.710369279
116	8.704497962
117	8.696849644
118	8.692553905
119	8.684822727
120	8.677137747
121	8.669136888
122	8.663284577
123	8.656162356
124	8.651345324
125	8.644926081
126	8.637452577
127	8.62937141
128	8.623373615
129	8.616893116
130	8.612633082
131	8.606850925
132	8.597842603
133	8.590194895
134	8.583185337
135	8.57620233
136	8.570011801
137	8.564620632
138	8.558226121
139	8.553435051
140	8.547715713
141	8.540621585
142	8.534684325
143	8.528538283
144	8.523892765
145	8.518958388
146	8.512791792
147	8.506046802
148	8.500336952
149	8.49442688
150	8.489224395
151	8.482718127
152	8.478141658
153	8.472103327
154	8.466076393
155	8.459977938
156	8.455060574
157	8.448642956
158	8.443987142
159	8.437734634
160	8.431276101
161	8.427566905
162	8.421893448
163	8.415520288
164	8.408986816
165	8.402129516
166	8.39520976
167	8.390296583
168	8.382543158
169	8.377563899
170	8.371560532
171	8.364078628
172	8.360099195
173	8.356036397
174	8.349940031
175	8.342799471
176	8.334872384
177	8.328444397
178	8.321403895
179	8.318094184
180	8.314336042
181	8.307523781
182	8.30088724
183	8.295172832
184	8.289430772
185	8.285029695
186	8.280850157
