iter	RMSE
0	14.84027284
1	14.56716728
2	14.28558576
3	14.01424566
4	13.77735591
5	13.54973876
6	13.34017791
7	13.1386648
8	12.94881457
9	12.77085155
10	12.59588227
11	12.44063904
12	12.30406752
13	12.16041626
14	12.02564347
15	11.90292903
16	11.79439829
17	11.69172634
18	11.58246349
19	11.47607251
20	11.38011309
21	11.28083613
22	11.18843746
23	11.10686724
24	11.03474169
25	10.96037693
26	10.89266497
27	10.82115581
28	10.76060935
29	10.69868617
30	10.64558995
31	10.58505472
32	10.53567624
33	10.4905998
34	10.44301576
35	10.40195566
36	10.35785708
37	10.31864827
38	10.27934658
39	10.24193963
40	10.20304984
41	10.16784476
42	10.13267021
43	10.10109444
44	10.07054464
45	10.0412774
46	10.01927631
47	9.991476878
48	9.961763294
49	9.937054449
50	9.908361882
51	9.881417112
52	9.856834298
53	9.829478881
54	9.807088889
55	9.783663771
56	9.764192649
57	9.741471026
58	9.720085284
59	9.705921484
60	9.685639614
61	9.663833264
62	9.643900092
63	9.627533637
64	9.609698363
65	9.595181023
66	9.579203486
67	9.558602404
68	9.544788036
69	9.526924186
70	9.50869595
71	9.49164378
72	9.474824458
73	9.45846696
74	9.442666151
75	9.426551795
76	9.410510805
77	9.399768979
78	9.386292551
79	9.369648717
80	9.358721621
81	9.343576737
82	9.331693861
83	9.319224818
84	9.306218967
85	9.294989415
86	9.278809874
87	9.26756345
88	9.256975222
89	9.245659861
90	9.236417415
91	9.226180107
92	9.216240842
93	9.205365059
94	9.192712582
95	9.182073597
96	9.172245031
97	9.161095528
98	9.151231688
99	9.138595098
100	9.127552303
101	9.120217081
102	9.111009554
103	9.10150645
104	9.09059361
105	9.080569003
106	9.072802842
107	9.062016773
108	9.052333778
109	9.041207617
110	9.033581675
111	9.027921473
112	9.016629638
113	9.009131783
114	8.994995364
115	8.984016451
116	8.976882469
117	8.965993726
118	8.958427597
119	8.950103373
120	8.943709779
121	8.936887428
122	8.929446145
123	8.921218239
124	8.91350675
125	8.903987446
126	8.898425626
127	8.892141989
128	8.88341187
129	8.875438149
130	8.868300147
131	8.85997179
132	8.852040852
133	8.844096512
134	8.840704246
135	8.832199497
136	8.825433751
137	8.818079553
138	8.810006711
139	8.803507779
140	8.794770628
141	8.787816488
142	8.78173736
143	8.775763812
144	8.767346658
145	8.760540121
146	8.752232987
147	8.745470826
148	8.739643558
149	8.732547826
150	8.727173686
151	8.718872077
152	8.712698692
153	8.702829372
154	8.695582007
155	8.687435734
156	8.681578208
157	8.67402314
158	8.668829525
159	8.664771987
160	8.660372042
161	8.653198881
162	8.645635559
163	8.641409694
164	8.635435144
165	8.630173687
166	8.621798009
167	8.615230618
168	8.607464039
169	8.601992137
170	8.596421306
171	8.590543909
172	8.583717536
173	8.575859823
174	8.569326916
175	8.564743551
176	8.558045303
177	8.552780581
178	8.545878551
179	8.538914231
180	8.530922003
181	8.523502402
182	8.517673838
183	8.512922663
184	8.508105186
185	8.502003045
186	8.494395192
187	8.48972668
188	8.483415374
189	8.477025043
190	8.470438281
191	8.465029946
192	8.458791454
193	8.454757604
194	8.44965284
195	8.443992877
196	8.437571336
197	8.430772238
198	8.425572347
199	8.418152462
200	8.413115203
201	8.4081392
202	8.403965934
203	8.401960715
204	8.395244535
205	8.389338548
206	8.386275043
207	8.380714459
208	8.376379456
209	8.370395751
210	8.36506018
211	8.35972502
212	8.355221884
213	8.348364334
